Energy (eV),Wavelength (A),Cross Section (Mb)
16.375,757.16,75.3299
22.523,550.48,16.636
28.671,432.44,3.3544
34.819,356.08,0.9022
40.967,302.64,0.6032
47.115,263.15,0.7152
53.263,232.78,0.86
59.411,208.69,0.9623
65.559,189.12,1.0177
71.708,172.9,1.0364
77.856,159.25,1.0297
84.004,147.59,1.006
90.152,137.53,0.9719
96.3,128.75,0.9316
102.448,121.02,0.8883
108.596,114.17,0.8438
114.744,108.05,0.7996
120.892,102.56,0.7563
127.04,97.59,0.7147
133.188,93.09,0.675
139.336,88.98,0.6373
145.484,85.22,0.6017
151.632,81.77,0.5682
157.78,78.58,0.5368
163.929,75.63,0.5073
170.077,72.9,0.4797
176.225,70.36,0.4539
182.373,67.98,0.4297
188.521,65.77,0.407
194.669,63.69,0.3859
200.817,61.74,0.366
206.965,59.91,0.3475
213.113,58.18,0.3301
219.261,56.55,0.3138
225.409,55.0,0.2985
231.557,53.54,0.2841
237.705,52.16,0.2706
243.853,50.84,0.258
250.001,49.59,0.246
256.149,48.4,0.2348
262.298,47.27,0.2243
268.446,46.19,0.2143
274.594,45.15,0.2049
280.742,44.16,0.196
286.89,43.22,0.1877
293.038,42.31,0.1798
299.186,41.44,0.1723
305.334,40.61,0.1652
311.482,39.8,0.1585
317.63,39.03,0.1522
323.778,38.29,0.1461
329.926,37.58,0.1404
336.074,36.89,0.135
342.222,36.23,0.1298
348.37,35.59,0.1249
354.519,34.97,0.1203
360.667,34.38,0.1158
366.815,33.8,0.1116
372.963,33.24,0.1076
379.111,32.7,0.1038
385.259,32.18,0.1001
391.407,31.68,0.0966
397.555,31.19,0.0933
403.703,30.71,0.0901
409.851,30.25,0.087
415.999,29.8,0.0841
422.147,29.37,0.0814
428.295,28.95,0.0787
434.443,28.54,0.0761
440.591,28.14,0.0737
446.74,27.75,0.0714
452.888,27.38,0.0691
459.036,27.01,0.067
465.184,26.65,0.0649
471.332,26.31,0.0629
477.48,25.97,0.061
483.628,25.64,0.0592
489.776,25.31,0.0574
495.924,25.0,0.0557
502.072,24.69,0.0541
508.22,24.4,0.0526
514.368,24.1,0.051
520.516,23.82,0.0496
526.664,23.54,0.0482
532.812,23.27,0.0469
538.961,23.0,0.0456
545.109,22.74,0.0443
551.257,22.49,0.0431
557.405,22.24,0.042
563.553,22.0,0.0408
569.701,21.76,0.0398
575.849,21.53,0.0387
581.997,21.3,0.0377
588.145,21.08,0.0367
594.293,20.86,0.0358
600.441,20.65,0.0349
606.589,20.44,0.034
612.737,20.23,0.0331
618.885,20.03,0.0323
625.033,19.84,0.0315
631.181,19.64,0.0307
637.33,19.45,0.03
643.478,19.27,0.0293
649.626,19.09,0.0286
655.774,18.91,0.0279
661.922,18.73,0.0272
668.07,18.56,0.0266
674.218,18.39,0.026
680.366,18.22,0.0254
686.514,18.06,0.0248
692.662,17.9,0.0242
698.81,17.74,0.0237
704.958,17.59,0.0232
711.106,17.44,0.0226
717.254,17.29,0.0221
723.402,17.14,0.0217
729.551,16.99,0.0212
735.699,16.85,0.0207
741.847,16.71,0.0203
747.995,16.58,0.0198
754.143,16.44,0.0194
760.291,16.31,0.019
766.439,16.18,0.0186
772.587,16.05,0.0182
778.735,15.92,0.0178
784.883,15.8,0.0175
791.031,15.67,0.0171
797.179,15.55,0.0168
803.327,15.43,0.0164
809.475,15.32,0.0161
815.623,15.2,0.0158
821.772,15.09,0.0155
827.92,14.98,0.0152
834.068,14.86,0.0149
840.216,14.76,0.0146
846.364,14.65,0.0143
852.512,14.54,0.0142
858.66,14.44,0.0137
864.808,14.34,0.0135
870.956,14.24,0.0132
877.104,14.14,0.013
883.252,14.04,0.0127
889.4,13.94,0.0125
895.548,13.84,0.0123
901.696,13.75,0.012
907.844,13.66,0.0118
913.993,13.57,0.0116
920.141,13.47,0.0114
926.289,13.39,0.0112
932.437,13.3,0.011
938.585,13.21,0.0108
944.733,13.12,0.0106
950.881,13.04,0.0104
957.029,12.96,0.0102
963.177,12.87,0.0101
969.325,12.79,0.0099
975.473,12.71,0.0097
981.621,12.63,0.0095
987.769,12.55,0.0094
993.917,12.47,0.0092
1000.065,12.4,0.0091
1006.214,12.32,0.0089
1012.362,12.25,0.0088
1018.51,12.17,0.0086
1024.658,12.1,0.0085
1030.806,12.03,0.0083
1036.954,11.96,0.0082
1043.102,11.89,0.0081
1049.25,11.82,0.0079
1055.398,11.75,0.0078
1061.546,11.68,0.0077
1067.694,11.61,0.0076
1073.842,11.55,0.0074
1079.99,11.48,0.0073
1086.138,11.42,0.0072
1092.286,11.35,0.0071
1098.434,11.29,0.007
1104.583,11.22,0.0069
1110.731,11.16,0.0068
1116.879,11.1,0.0067
1123.027,11.04,0.0066
1129.175,10.98,0.0065
1135.323,10.92,0.0064
1141.471,10.86,0.0063
1147.619,10.8,0.0062
1153.767,10.75,0.0061
1159.915,10.69,0.006
1166.063,10.63,0.0059
1172.211,10.58,0.0058
1178.359,10.52,0.0057
1184.507,10.47,0.0056
1190.655,10.41,0.0056
1196.804,10.36,0.0055
1202.952,10.31,0.0054
1209.1,10.25,0.0053
1215.248,10.2,0.0052
1221.396,10.15,0.0052
1227.544,10.1,0.0051
1233.692,10.05,0.005
1239.84,10.0,0.005
