Energy (eV),Wavelength (A),Cross Section (Mb)
3.467,3576.07,27.0436
15.874,781.03,1.1651
28.282,438.39,0.7246
40.689,304.71,0.4602
53.096,233.51,0.3107
65.504,189.28,0.2202
77.911,159.14,0.162
90.318,137.27,0.1228
102.726,120.69,0.0952
115.133,107.69,0.0753
127.54,97.21,0.0606
139.948,88.59,0.0494
152.355,81.38,0.0408
164.762,75.25,0.0341
177.17,69.98,0.0287
189.577,65.4,0.0244
201.984,61.38,0.0209
214.392,57.83,0.018
226.799,54.67,0.0156
239.207,51.83,0.0136
251.614,49.28,0.012
264.021,46.96,0.0105
276.429,44.85,0.0093
288.836,42.93,0.0083
301.243,41.16,0.0074
313.651,39.53,0.0066
326.058,38.03,0.006
338.465,36.63,0.0054
350.873,35.34,0.0049
363.28,34.13,0.0044
375.687,33.0,0.004
388.095,31.95,0.0037
400.502,30.96,0.0033
412.909,30.03,0.0031
425.317,29.15,0.0028
437.724,28.32,0.0026
450.131,27.54,0.0024
462.539,26.81,0.0022
474.946,26.1,0.002
487.353,25.44,0.0019
499.761,24.81,0.0017
512.168,24.21,0.0016
524.575,23.64,0.0015
536.983,23.09,0.0014
549.39,22.57,0.0013
561.797,22.07,0.0012
574.205,21.59,0.0011
586.612,21.14,0.0011
599.019,20.7,0.001
611.427,20.28,0.0009
623.834,19.87,0.0009
636.241,19.49,0.0008
648.649,19.11,0.0008
661.056,18.76,0.0007
673.463,18.41,0.0007
685.871,18.08,0.0007
698.278,17.76,0.0006
710.685,17.45,0.0006
723.093,17.15,0.0006
735.5,16.86,0.0005
747.907,16.58,0.0005
760.315,16.31,0.0005
772.722,16.05,0.0005
785.129,15.79,0.0004
797.537,15.55,0.0004
809.944,15.31,0.0004
822.352,15.08,0.0004
834.759,14.85,0.0004
847.166,14.64,0.0003
859.574,14.42,0.0003
871.981,14.22,0.0003
884.388,14.02,0.0003
896.796,13.83,0.0003
909.203,13.64,0.0003
921.61,13.45,0.0003
934.018,13.27,0.0002
946.425,13.1,0.0002
958.832,12.93,0.0002
971.24,12.77,0.0002
983.647,12.6,0.0002
996.054,12.45,0.0002
1008.462,12.29,0.0002
1020.869,12.14,0.0002
1033.276,12.0,0.0002
1045.684,11.86,0.0002
1058.091,11.72,0.0002
1070.498,11.58,0.0002
1082.906,11.45,0.0002
1095.313,11.32,0.0001
1107.72,11.19,0.0001
1120.128,11.07,0.0001
1132.535,10.95,0.0001
1144.942,10.83,0.0001
1157.35,10.71,0.0001
1169.757,10.6,0.0001
1182.164,10.49,0.0001
1194.572,10.38,0.0001
1206.979,10.27,0.0001
1219.386,10.17,0.0001
1231.794,10.07,0.0001
1244.201,9.96,0.0001
1256.608,9.87,0.0001
1269.016,9.77,0.0001
1281.423,9.68,0.0001
1293.83,9.58,0.0001
1306.238,9.49,0.0001
1318.645,9.4,0.0001
1331.052,9.31,0.0001
1343.46,9.23,0.0001
1355.867,9.14,0.0001
1368.274,9.06,0.0001
1380.682,8.98,0.0001
1393.089,8.9,0.0001
1405.497,8.82,0.0001
1417.904,8.74,0.0001
1430.311,8.67,0.0001
1442.719,8.59,0.0001
1455.126,8.52,0.0001
1467.533,8.45,0.0001
1479.941,8.38,0.0001
1492.348,8.31,0.0001
1504.755,8.24,0.0
1517.163,8.17,0.0
1529.57,8.11,0.0
1541.977,8.04,0.0
1554.385,7.98,0.0
1566.792,7.91,0.0
1579.199,7.85,0.0
1591.607,7.79,0.0
1604.014,7.73,0.0
1616.421,7.67,0.0
1628.829,7.61,0.0
1641.236,7.55,0.0
1653.643,7.5,0.0
1666.051,7.44,0.0
1678.458,7.39,0.0
1690.865,7.33,0.0
1703.273,7.28,0.0
1715.68,7.23,0.0
1728.087,7.17,0.0
1740.495,7.12,0.0
1752.902,7.07,0.0
1765.309,7.02,0.0
1777.717,6.97,0.0
1790.124,6.93,0.0
1802.531,6.88,0.0
1814.939,6.83,0.0
1827.346,6.78,0.0
1839.753,6.74,0.0
1852.161,6.69,0.0
1864.568,6.65,0.0
1876.975,6.61,0.0
1889.383,6.56,0.0
1901.79,6.52,0.0
1914.197,6.48,0.0
1926.605,6.44,0.0
1939.012,6.39,0.0
1951.419,6.35,0.0
1963.827,6.31,0.0
1976.234,6.27,0.0
1988.641,6.23,0.0
2001.049,6.2,0.0
2013.456,6.16,0.0
2025.864,6.12,0.0
2038.271,6.08,0.0
2050.678,6.05,0.0
2063.086,6.01,0.0
2075.493,5.97,0.0
2087.9,5.94,0.0
2100.308,5.9,0.0
2112.715,5.87,0.0
2125.122,5.83,0.0
2137.53,5.8,0.0
2149.937,5.77,0.0
2162.344,5.73,0.0
2174.752,5.7,0.0
2187.159,5.67,0.0
2199.566,5.64,0.0
2211.974,5.61,0.0
2224.381,5.57,0.0
2236.788,5.54,0.0
2249.196,5.51,0.0
2261.603,5.48,0.0
2274.01,5.45,0.0
2286.418,5.42,0.0
2298.825,5.39,0.0
2311.232,5.36,0.0
2323.64,5.34,0.0
2336.047,5.31,0.0
2348.454,5.28,0.0
2360.862,5.25,0.0
2373.269,5.22,0.0
2385.676,5.2,0.0
2398.084,5.17,0.0
2410.491,5.14,0.0
2422.898,5.12,0.0
2435.306,5.09,0.0
2447.713,5.07,0.0
2460.12,5.04,0.0
2472.528,5.01,0.0
2484.935,4.99,0.0
2497.342,4.96,0.0
2509.75,4.94,0.0
2522.157,4.92,0.0
2534.564,4.89,0.0
2546.972,4.87,0.0
2559.379,4.84,0.0
2571.786,4.82,0.0
2584.194,4.8,0.0
2596.601,4.77,0.0
2609.009,4.75,0.0
2621.416,4.73,0.0
2633.823,4.71,0.0
2646.231,4.69,0.0
2658.638,4.66,0.0
2671.045,4.64,0.0
2683.453,4.62,0.0
2695.86,4.6,0.0
2708.267,4.58,0.0
2720.675,4.56,0.0
2733.082,4.54,0.0
2745.489,4.52,0.0
2757.897,4.5,0.0
2770.304,4.48,0.0
2782.711,4.46,0.0
2795.119,4.44,0.0
2807.526,4.42,0.0
2819.933,4.4,0.0
2832.341,4.38,0.0
2844.748,4.36,0.0
2857.155,4.34,0.0
2869.563,4.32,0.0
2881.97,4.3,0.0
2894.377,4.28,0.0
2906.785,4.27,0.0
2919.192,4.25,0.0
2931.599,4.23,0.0
2944.007,4.21,0.0
2956.414,4.19,0.0
2968.821,4.18,0.0
2981.229,4.16,0.0
2993.636,4.14,0.0
3006.043,4.12,0.0
3018.451,4.11,0.0
3030.858,4.09,0.0
3043.265,4.07,0.0
3055.673,4.06,0.0
3068.08,4.04,0.0
3080.487,4.02,0.0
3092.895,4.01,0.0
3105.302,3.99,0.0
3117.709,3.98,0.0
3130.117,3.96,0.0
3142.524,3.95,0.0
3154.931,3.93,0.0
3167.339,3.91,0.0
3179.746,3.9,0.0
3192.154,3.88,0.0
3204.561,3.87,0.0
3216.968,3.85,0.0
3229.376,3.84,0.0
3241.783,3.82,0.0
3254.19,3.81,0.0
3266.598,3.8,0.0
3279.005,3.78,0.0
3291.412,3.77,0.0
3303.82,3.75,0.0
3316.227,3.74,0.0
3328.634,3.72,0.0
3341.042,3.71,0.0
3353.449,3.7,0.0
3365.856,3.68,0.0
3378.264,3.67,0.0
3390.671,3.66,0.0
3403.078,3.64,0.0
3415.486,3.63,0.0
3427.893,3.62,0.0
3440.3,3.6,0.0
3452.708,3.59,0.0
3465.115,3.58,0.0
3477.522,3.57,0.0
3489.93,3.55,0.0
3502.337,3.54,0.0
3514.744,3.53,0.0
3527.152,3.52,0.0
3539.559,3.5,0.0
3551.966,3.49,0.0
3564.374,3.48,0.0
3576.781,3.47,0.0
3589.188,3.45,0.0
3601.596,3.44,0.0
3614.003,3.43,0.0
3626.41,3.42,0.0
3638.818,3.41,0.0
3651.225,3.4,0.0
3663.632,3.38,0.0
3676.04,3.37,0.0
3688.447,3.36,0.0
3700.854,3.35,0.0
3713.262,3.34,0.0
3725.669,3.33,0.0
3738.076,3.32,0.0
3750.484,3.31,0.0
3762.891,3.29,0.0
3775.298,3.28,0.0
3787.706,3.27,0.0
3800.113,3.26,0.0
3812.521,3.25,0.0
3824.928,3.24,0.0
3837.335,3.23,0.0
3849.743,3.22,0.0
3862.15,3.21,0.0
3874.557,3.2,0.0
3886.965,3.19,0.0
3899.372,3.18,0.0
3911.779,3.17,0.0
3924.187,3.16,0.0
3936.594,3.15,0.0
3949.001,3.14,0.0
3961.409,3.13,0.0
3973.816,3.12,0.0
3986.223,3.11,0.0
3998.631,3.1,0.0
4011.038,3.09,0.0
4023.445,3.08,0.0
4035.853,3.07,0.0
4048.26,3.06,0.0
4060.667,3.05,0.0
4073.075,3.04,0.0
4085.482,3.03,0.0
4097.889,3.03,0.0
4110.297,3.02,0.0
