Energy (eV),Wavelength (A),Cross Section (Mb)
24.854,498.86,8.1386
35.171,352.52,4.1246
45.488,272.56,2.3099
55.806,222.17,1.4154
66.123,187.5,0.9286
76.441,162.2,0.6418
86.758,142.91,0.4619
97.076,127.72,0.3435
107.393,115.45,0.2622
117.711,105.33,0.2047
128.028,96.84,0.1628
138.346,89.62,0.1316
148.663,83.4,0.1078
158.981,77.99,0.0894
169.298,73.23,0.0749
179.616,69.03,0.0634
189.933,65.28,0.0541
200.25,61.91,0.0465
210.568,58.88,0.0403
220.885,56.13,0.0351
231.203,53.63,0.0308
241.52,51.33,0.0271
251.838,49.23,0.024
262.155,47.29,0.0214
272.473,45.5,0.0191
282.79,43.84,0.0171
293.108,42.3,0.0154
303.425,40.86,0.0139
313.743,39.52,0.0126
324.06,38.26,0.0114
334.377,37.08,0.0104
344.695,35.97,0.0095
355.012,34.92,0.0087
365.33,33.94,0.008
375.647,33.01,0.0074
385.965,32.12,0.0068
396.282,31.29,0.0063
406.6,30.49,0.0058
416.917,29.74,0.0054
427.235,29.02,0.005
437.552,28.34,0.0046
447.87,27.68,0.0043
458.187,27.06,0.004
468.505,26.46,0.0038
478.822,25.89,0.0035
489.139,25.35,0.0033
499.457,24.82,0.0031
509.774,24.32,0.0029
520.092,23.84,0.0027
530.409,23.38,0.0026
540.727,22.93,0.0024
551.044,22.5,0.0023
561.362,22.09,0.0022
571.679,21.69,0.0021
581.997,21.3,0.0019
592.314,20.93,0.0018
602.632,20.57,0.0017
612.949,20.23,0.0017
623.266,19.89,0.0016
633.584,19.57,0.0015
643.901,19.26,0.0014
654.219,18.95,0.0014
664.536,18.66,0.0013
674.854,18.37,0.0012
685.171,18.1,0.0012
695.489,17.83,0.0011
705.806,17.57,0.0011
716.124,17.31,0.001
726.441,17.07,0.001
736.759,16.83,0.0009
747.076,16.6,0.0009
757.393,16.37,0.0009
767.711,16.15,0.0008
778.028,15.94,0.0008
788.346,15.73,0.0008
798.663,15.52,0.0007
808.981,15.33,0.0007
819.298,15.13,0.0007
829.616,14.94,0.0006
839.933,14.76,0.0006
850.251,14.58,0.0006
860.568,14.41,0.0006
870.886,14.24,0.0006
881.203,14.07,0.0005
891.521,13.91,0.0005
901.838,13.75,0.0005
912.155,13.59,0.0005
922.473,13.44,0.0005
932.79,13.29,0.0004
943.108,13.15,0.0004
953.425,13.0,0.0004
963.743,12.86,0.0004
974.06,12.73,0.0004
984.378,12.6,0.0004
994.695,12.46,0.0004
1005.013,12.34,0.0004
1015.33,12.21,0.0003
1025.648,12.09,0.0003
1035.965,11.97,0.0003
1046.282,11.85,0.0003
1056.6,11.73,0.0003
1066.917,11.62,0.0003
1077.235,11.51,0.0003
1087.552,11.4,0.0003
1097.87,11.29,0.0003
1108.187,11.19,0.0003
1118.505,11.08,0.0003
1128.822,10.98,0.0002
1139.14,10.88,0.0002
1149.457,10.79,0.0002
1159.775,10.69,0.0002
1170.092,10.6,0.0002
1180.41,10.5,0.0002
1190.727,10.41,0.0002
1201.044,10.32,0.0002
1211.362,10.24,0.0002
1221.679,10.15,0.0002
1231.997,10.06,0.0002
1242.314,9.98,0.0002
1252.632,9.9,0.0002
1262.949,9.82,0.0002
1273.267,9.74,0.0002
1283.584,9.66,0.0002
1293.902,9.58,0.0002
1304.219,9.51,0.0002
1314.537,9.43,0.0002
1324.854,9.36,0.0001
1335.171,9.29,0.0001
1345.489,9.21,0.0001
1355.806,9.14,0.0001
1366.124,9.08,0.0001
1376.441,9.01,0.0001
1386.759,8.94,0.0001
1397.076,8.87,0.0001
1407.394,8.81,0.0001
1417.711,8.75,0.0001
1428.029,8.68,0.0001
1438.346,8.62,0.0001
1448.664,8.56,0.0001
1458.981,8.5,0.0001
1469.299,8.44,0.0001
1479.616,8.38,0.0001
1489.933,8.32,0.0001
1500.251,8.26,0.0001
1510.568,8.21,0.0001
1520.886,8.15,0.0001
1531.203,8.1,0.0001
1541.521,8.04,0.0001
1551.838,7.99,0.0001
1562.156,7.94,0.0001
1572.473,7.88,0.0001
1582.791,7.83,0.0001
1593.108,7.78,0.0001
1603.426,7.73,0.0001
1613.743,7.68,0.0001
1624.06,7.63,0.0001
1634.378,7.59,0.0001
1644.695,7.54,0.0001
1655.013,7.49,0.0001
1665.33,7.45,0.0001
1675.648,7.4,0.0001
1685.965,7.35,0.0001
1696.283,7.31,0.0001
1706.6,7.26,0.0001
1716.918,7.22,0.0001
1727.235,7.18,0.0001
1737.553,7.14,0.0001
1747.87,7.09,0.0001
1758.187,7.05,0.0001
1768.505,7.01,0.0001
1778.822,6.97,0.0001
1789.14,6.93,0.0001
1799.457,6.89,0.0001
1809.775,6.85,0.0001
1820.092,6.81,0.0001
1830.41,6.77,0.0001
1840.727,6.74,0.0001
1851.045,6.7,0.0001
1861.362,6.66,0.0001
1871.68,6.62,0.0001
1881.997,6.59,0.0
1892.315,6.55,0.0
1902.632,6.52,0.0
1912.949,6.48,0.0
1923.267,6.45,0.0
1933.584,6.41,0.0
1943.902,6.38,0.0
1954.219,6.34,0.0
1964.537,6.31,0.0
1974.854,6.28,0.0
1985.172,6.25,0.0
1995.489,6.21,0.0
2005.807,6.18,0.0
2016.124,6.15,0.0
2026.442,6.12,0.0
2036.759,6.09,0.0
2047.076,6.06,0.0
2057.394,6.03,0.0
2067.711,6.0,0.0
2078.029,5.97,0.0
2088.346,5.94,0.0
2098.664,5.91,0.0
2108.981,5.88,0.0
2119.299,5.85,0.0
2129.616,5.82,0.0
2139.934,5.79,0.0
2150.251,5.77,0.0
2160.569,5.74,0.0
2170.886,5.71,0.0
2181.204,5.68,0.0
2191.521,5.66,0.0
2201.838,5.63,0.0
2212.156,5.6,0.0
2222.473,5.58,0.0
2232.791,5.55,0.0
2243.108,5.53,0.0
2253.426,5.5,0.0
2263.743,5.48,0.0
2274.061,5.45,0.0
2284.378,5.43,0.0
2294.696,5.4,0.0
2305.013,5.38,0.0
2315.331,5.35,0.0
2325.648,5.33,0.0
2335.965,5.31,0.0
2346.283,5.28,0.0
2356.6,5.26,0.0
2366.918,5.24,0.0
2377.235,5.22,0.0
2387.553,5.19,0.0
2397.87,5.17,0.0
2408.188,5.15,0.0
2418.505,5.13,0.0
2428.823,5.1,0.0
2439.14,5.08,0.0
2449.458,5.06,0.0
2459.775,5.04,0.0
2470.093,5.02,0.0
2480.41,5.0,0.0
2490.727,4.98,0.0
2501.045,4.96,0.0
2511.362,4.94,0.0
2521.68,4.92,0.0
2531.997,4.9,0.0
2542.315,4.88,0.0
2552.632,4.86,0.0
2562.95,4.84,0.0
2573.267,4.82,0.0
2583.585,4.8,0.0
2593.902,4.78,0.0
2604.22,4.76,0.0
2614.537,4.74,0.0
2624.854,4.72,0.0
2635.172,4.7,0.0
2645.489,4.69,0.0
2655.807,4.67,0.0
2666.124,4.65,0.0
2676.442,4.63,0.0
2686.759,4.61,0.0
2697.077,4.6,0.0
2707.394,4.58,0.0
2717.712,4.56,0.0
2728.029,4.54,0.0
2738.347,4.53,0.0
2748.664,4.51,0.0
2758.981,4.49,0.0
2769.299,4.48,0.0
2779.616,4.46,0.0
2789.934,4.44,0.0
2800.251,4.43,0.0
2810.569,4.41,0.0
2820.886,4.4,0.0
2831.204,4.38,0.0
2841.521,4.36,0.0
2851.839,4.35,0.0
2862.156,4.33,0.0
2872.474,4.32,0.0
2882.791,4.3,0.0
2893.109,4.29,0.0
2903.426,4.27,0.0
2913.743,4.26,0.0
2924.061,4.24,0.0
2934.378,4.23,0.0
2944.696,4.21,0.0
2955.013,4.2,0.0
2965.331,4.18,0.0
2975.648,4.17,0.0
2985.966,4.15,0.0
2996.283,4.14,0.0
3006.601,4.12,0.0
3016.918,4.11,0.0
3027.236,4.1,0.0
3037.553,4.08,0.0
3047.87,4.07,0.0
3058.188,4.05,0.0
3068.505,4.04,0.0
3078.823,4.03,0.0
3089.14,4.01,0.0
3099.458,4.0,0.0
3109.775,3.99,0.0
3120.093,3.97,0.0
3130.41,3.96,0.0
3140.728,3.95,0.0
3151.045,3.93,0.0
3161.363,3.92,0.0
3171.68,3.91,0.0
3181.998,3.9,0.0
3192.315,3.88,0.0
3202.632,3.87,0.0
3212.95,3.86,0.0
3223.267,3.85,0.0
3233.585,3.83,0.0
3243.902,3.82,0.0
3254.22,3.81,0.0
3264.537,3.8,0.0
3274.855,3.79,0.0
3285.172,3.77,0.0
3295.49,3.76,0.0
3305.807,3.75,0.0
3316.125,3.74,0.0
3326.442,3.73,0.0
3336.759,3.72,0.0
3347.077,3.7,0.0
3357.394,3.69,0.0
3367.712,3.68,0.0
3378.029,3.67,0.0
3388.347,3.66,0.0
3398.664,3.65,0.0
3408.982,3.64,0.0
3419.299,3.63,0.0
3429.617,3.62,0.0
3439.934,3.6,0.0
3450.252,3.59,0.0
3460.569,3.58,0.0
3470.887,3.57,0.0
3481.204,3.56,0.0
3491.521,3.55,0.0
3501.839,3.54,0.0
3512.156,3.53,0.0
3522.474,3.52,0.0
3532.791,3.51,0.0
3543.109,3.5,0.0
3553.426,3.49,0.0
3563.744,3.48,0.0
3574.061,3.47,0.0
3584.379,3.46,0.0
3594.696,3.45,0.0
3605.014,3.44,0.0
3615.331,3.43,0.0
3625.648,3.42,0.0
3635.966,3.41,0.0
3646.283,3.4,0.0
3656.601,3.39,0.0
3666.918,3.38,0.0
3677.236,3.37,0.0
3687.553,3.36,0.0
3697.871,3.35,0.0
3708.188,3.34,0.0
3718.506,3.33,0.0
3728.823,3.33,0.0
3739.141,3.32,0.0
3749.458,3.31,0.0
3759.775,3.3,0.0
3770.093,3.29,0.0
3780.41,3.28,0.0
3790.728,3.27,0.0
3801.045,3.26,0.0
3811.363,3.25,0.0
3821.68,3.24,0.0
3831.998,3.24,0.0
3842.315,3.23,0.0
3852.633,3.22,0.0
3862.95,3.21,0.0
3873.268,3.2,0.0
3883.585,3.19,0.0
3893.903,3.18,0.0
3904.22,3.18,0.0
3914.537,3.17,0.0
3924.855,3.16,0.0
3935.172,3.15,0.0
3945.49,3.14,0.0
3955.807,3.13,0.0
3966.125,3.13,0.0
3976.442,3.12,0.0
3986.76,3.11,0.0
3997.077,3.1,0.0
4007.395,3.09,0.0
4017.712,3.09,0.0
4028.03,3.08,0.0
4038.347,3.07,0.0
4048.664,3.06,0.0
4058.982,3.05,0.0
4069.299,3.05,0.0
4079.617,3.04,0.0
4089.934,3.03,0.0
4100.252,3.02,0.0
4110.569,3.02,0.0
4120.887,3.01,0.0
4131.204,3.0,0.0
4141.522,2.99,0.0
4151.839,2.99,0.0
4162.157,2.98,0.0
4172.474,2.97,0.0
4182.792,2.96,0.0
4193.109,2.96,0.0
4203.426,2.95,0.0
4213.744,2.94,0.0
4224.061,2.94,0.0
4234.379,2.93,0.0
4244.696,2.92,0.0
4255.014,2.91,0.0
4265.331,2.91,0.0
4275.649,2.9,0.0
4285.966,2.89,0.0
4296.284,2.89,0.0
4306.601,2.88,0.0
4316.919,2.87,0.0
4327.236,2.87,0.0
4337.553,2.86,0.0
4347.871,2.85,0.0
4358.188,2.84,0.0
4368.506,2.84,0.0
4378.823,2.83,0.0
4389.141,2.82,0.0
4399.458,2.82,0.0
4409.776,2.81,0.0
4420.093,2.81,0.0
4430.411,2.8,0.0
4440.728,2.79,0.0
4451.046,2.79,0.0
4461.363,2.78,0.0
4471.681,2.77,0.0
4481.998,2.77,0.0
4492.315,2.76,0.0
4502.633,2.75,0.0
4512.95,2.75,0.0
4523.268,2.74,0.0
4533.585,2.73,0.0
4543.903,2.73,0.0
4554.22,2.72,0.0
4564.538,2.72,0.0
4574.855,2.71,0.0
4585.173,2.7,0.0
4595.49,2.7,0.0
4605.808,2.69,0.0
4616.125,2.69,0.0
4626.442,2.68,0.0
4636.76,2.67,0.0
4647.077,2.67,0.0
4657.395,2.66,0.0
4667.712,2.66,0.0
4678.03,2.65,0.0
4688.347,2.64,0.0
4698.665,2.64,0.0
4708.982,2.63,0.0
4719.3,2.63,0.0
4729.617,2.62,0.0
4739.935,2.62,0.0
4750.252,2.61,0.0
4760.569,2.6,0.0
4770.887,2.6,0.0
4781.204,2.59,0.0
4791.522,2.59,0.0
4801.839,2.58,0.0
4812.157,2.58,0.0
4822.474,2.57,0.0
4832.792,2.57,0.0
4843.109,2.56,0.0
4853.427,2.55,0.0
4863.744,2.55,0.0
4874.062,2.54,0.0
4884.379,2.54,0.0
4894.697,2.53,0.0
4905.014,2.53,0.0
4915.331,2.52,0.0
4925.649,2.52,0.0
4935.966,2.51,0.0
4946.284,2.51,0.0
4956.601,2.5,0.0
4966.919,2.5,0.0
4977.236,2.49,0.0
4987.554,2.49,0.0
4997.871,2.48,0.0
5008.189,2.48,0.0
5018.506,2.47,0.0
5028.824,2.47,0.0
5039.141,2.46,0.0
5049.458,2.46,0.0
5059.776,2.45,0.0
5070.093,2.45,0.0
5080.411,2.44,0.0
5090.728,2.44,0.0
5101.046,2.43,0.0
5111.363,2.43,0.0
5121.681,2.42,0.0
5131.998,2.42,0.0
5142.316,2.41,0.0
5152.633,2.41,0.0
5162.951,2.4,0.0
5173.268,2.4,0.0
5183.586,2.39,0.0
5193.903,2.39,0.0
5204.22,2.38,0.0
5214.538,2.38,0.0
5224.855,2.37,0.0
5235.173,2.37,0.0
5245.49,2.36,0.0
5255.808,2.36,0.0
5266.125,2.35,0.0
5276.443,2.35,0.0
5286.76,2.35,0.0
5297.078,2.34,0.0
5307.395,2.34,0.0
5317.713,2.33,0.0
5328.03,2.33,0.0
5338.347,2.32,0.0
5348.665,2.32,0.0
5358.982,2.31,0.0
5369.3,2.31,0.0
5379.617,2.3,0.0
5389.935,2.3,0.0
5400.252,2.3,0.0
5410.57,2.29,0.0
5420.887,2.29,0.0
5431.205,2.28,0.0
5441.522,2.28,0.0
5451.84,2.27,0.0
5462.157,2.27,0.0
5472.475,2.27,0.0
5482.792,2.26,0.0
5493.109,2.26,0.0
5503.427,2.25,0.0
5513.744,2.25,0.0
5524.062,2.24,0.0
5534.379,2.24,0.0
5544.697,2.24,0.0
5555.014,2.23,0.0
5565.332,2.23,0.0
5575.649,2.22,0.0
5585.967,2.22,0.0
5596.284,2.22,0.0
5606.602,2.21,0.0
5616.919,2.21,0.0
5627.236,2.2,0.0
5637.554,2.2,0.0
5647.871,2.2,0.0
5658.189,2.19,0.0
5668.506,2.19,0.0
5678.824,2.18,0.0
5689.141,2.18,0.0
5699.459,2.18,0.0
5709.776,2.17,0.0
5720.094,2.17,0.0
5730.411,2.16,0.0
5740.729,2.16,0.0
5751.046,2.16,0.0
5761.363,2.15,0.0
5771.681,2.15,0.0
5781.998,2.14,0.0
5792.316,2.14,0.0
5802.633,2.14,0.0
5812.951,2.13,0.0
5823.268,2.13,0.0
5833.586,2.13,0.0
5843.903,2.12,0.0
5854.221,2.12,0.0
5864.538,2.11,0.0
5874.856,2.11,0.0
5885.173,2.11,0.0
5895.491,2.1,0.0
5905.808,2.1,0.0
5916.125,2.1,0.0
5926.443,2.09,0.0
5936.76,2.09,0.0
5947.078,2.08,0.0
5957.395,2.08,0.0
5967.713,2.08,0.0
5978.03,2.07,0.0
5988.348,2.07,0.0
5998.665,2.07,0.0
6008.983,2.06,0.0
6019.3,2.06,0.0
6029.618,2.06,0.0
6039.935,2.05,0.0
6050.252,2.05,0.0
6060.57,2.05,0.0
6070.887,2.04,0.0
6081.205,2.04,0.0
6091.522,2.04,0.0
6101.84,2.03,0.0
6112.157,2.03,0.0
6122.475,2.03,0.0
6132.792,2.02,0.0
6143.11,2.02,0.0
6153.427,2.01,0.0
6163.745,2.01,0.0
6174.062,2.01,0.0
6184.38,2.0,0.0
6194.697,2.0,0.0
6205.014,2.0,0.0
6215.332,1.99,0.0
6225.649,1.99,0.0
6235.967,1.99,0.0
6246.284,1.98,0.0
6256.602,1.98,0.0
6266.919,1.98,0.0
6277.237,1.98,0.0
6287.554,1.97,0.0
6297.872,1.97,0.0
6308.189,1.97,0.0
6318.507,1.96,0.0
6328.824,1.96,0.0
6339.141,1.96,0.0
6349.459,1.95,0.0
6359.776,1.95,0.0
6370.094,1.95,0.0
6380.411,1.94,0.0
6390.729,1.94,0.0
6401.046,1.94,0.0
6411.364,1.93,0.0
6421.681,1.93,0.0
6431.999,1.93,0.0
6442.316,1.92,0.0
6452.634,1.92,0.0
6462.951,1.92,0.0
6473.268,1.92,0.0
6483.586,1.91,0.0
6493.903,1.91,0.0
6504.221,1.91,0.0
6514.538,1.9,0.0
6524.856,1.9,0.0
6535.173,1.9,0.0
6545.491,1.89,0.0
6555.808,1.89,0.0
6566.126,1.89,0.0
6576.443,1.89,0.0
6586.761,1.88,0.0
6597.078,1.88,0.0
6607.396,1.88,0.0
6617.713,1.87,0.0
6628.03,1.87,0.0
6638.348,1.87,0.0
6648.665,1.86,0.0
6658.983,1.86,0.0
6669.3,1.86,0.0
6679.618,1.86,0.0
6689.935,1.85,0.0
6700.253,1.85,0.0
6710.57,1.85,0.0
6720.888,1.84,0.0
6731.205,1.84,0.0
6741.523,1.84,0.0
6751.84,1.84,0.0
6762.157,1.83,0.0
6772.475,1.83,0.0
6782.792,1.83,0.0
6793.11,1.83,0.0
6803.427,1.82,0.0
6813.745,1.82,0.0
6824.062,1.82,0.0
6834.38,1.81,0.0
6844.697,1.81,0.0
6855.015,1.81,0.0
6865.332,1.81,0.0
6875.65,1.8,0.0
6885.967,1.8,0.0
6896.285,1.8,0.0
6906.602,1.8,0.0
6916.919,1.79,0.0
6927.237,1.79,0.0
6937.554,1.79,0.0
6947.872,1.78,0.0
6958.189,1.78,0.0
6968.507,1.78,0.0
6978.824,1.78,0.0
6989.142,1.77,0.0
6999.459,1.77,0.0
7009.777,1.77,0.0
7020.094,1.77,0.0
7030.412,1.76,0.0
7040.729,1.76,0.0
7051.046,1.76,0.0
7061.364,1.76,0.0
7071.681,1.75,0.0
7081.999,1.75,0.0
7092.316,1.75,0.0
7102.634,1.75,0.0
7112.951,1.74,0.0
7123.269,1.74,0.0
7133.586,1.74,0.0
7143.904,1.74,0.0
7154.221,1.73,0.0
7164.539,1.73,0.0
7174.856,1.73,0.0
7185.174,1.73,0.0
7195.491,1.72,0.0
7205.808,1.72,0.0
7216.126,1.72,0.0
7226.443,1.72,0.0
7236.761,1.71,0.0
7247.078,1.71,0.0
7257.396,1.71,0.0
7267.713,1.71,0.0
7278.031,1.7,0.0
7288.348,1.7,0.0
7298.666,1.7,0.0
7308.983,1.7,0.0
7319.301,1.69,0.0
7329.618,1.69,0.0
7339.935,1.69,0.0
7350.253,1.69,0.0
7360.57,1.68,0.0
7370.888,1.68,0.0
7381.205,1.68,0.0
7391.523,1.68,0.0
7401.84,1.68,0.0
7412.158,1.67,0.0
7422.475,1.67,0.0
7432.793,1.67,0.0
7443.11,1.67,0.0
7453.428,1.66,0.0
7463.745,1.66,0.0
7474.062,1.66,0.0
7484.38,1.66,0.0
7494.697,1.65,0.0
7505.015,1.65,0.0
7515.332,1.65,0.0
7525.65,1.65,0.0
7535.967,1.65,0.0
7546.285,1.64,0.0
7556.602,1.64,0.0
7566.92,1.64,0.0
7577.237,1.64,0.0
7587.555,1.63,0.0
7597.872,1.63,0.0
7608.19,1.63,0.0
7618.507,1.63,0.0
7628.824,1.63,0.0
7639.142,1.62,0.0
7649.459,1.62,0.0
7659.777,1.62,0.0
7670.094,1.62,0.0
7680.412,1.61,0.0
7690.729,1.61,0.0
7701.047,1.61,0.0
7711.364,1.61,0.0
