Energy_au,CrossSection_au,CrossSection_Mb
1.000000e-03,3.447948e-01,9.655221e+00
4.020202e-03,3.455143e-01,9.675369e+00
7.040404e-03,3.462074e-01,9.694777e+00
1.006061e-02,3.562106e-01,9.974893e+00
1.308081e-02,3.567337e-01,9.989542e+00
1.610101e-02,3.571439e-01,1.000103e+01
1.912121e-02,3.574141e-01,1.000860e+01
2.214141e-02,3.575188e-01,1.001153e+01
2.516162e-02,3.574342e-01,1.000916e+01
2.818182e-02,3.571386e-01,1.000088e+01
3.120202e-02,3.566127e-01,9.986153e+00
3.422222e-02,3.558394e-01,9.964499e+00
3.724242e-02,3.548045e-01,9.935519e+00
4.026263e-02,3.534965e-01,9.898891e+00
4.328283e-02,3.519068e-01,9.854377e+00
4.630303e-02,3.500300e-01,9.801820e+00
4.932323e-02,3.478634e-01,9.741148e+00
5.234343e-02,3.454074e-01,9.672375e+00
5.536364e-02,3.426654e-01,9.595591e+00
5.838384e-02,3.396435e-01,9.510968e+00
6.140404e-02,3.363501e-01,9.418746e+00
6.442424e-02,3.327964e-01,9.319232e+00
6.744444e-02,3.289954e-01,9.212792e+00
7.046465e-02,3.249618e-01,9.099841e+00
7.348485e-02,3.207122e-01,8.980839e+00
7.650505e-02,3.162640e-01,8.856276e+00
7.952525e-02,3.116356e-01,8.726670e+00
8.254545e-02,3.068463e-01,8.592554e+00
8.556566e-02,3.019152e-01,8.454471e+00
8.858586e-02,2.968619e-01,8.312963e+00
9.160606e-02,2.917054e-01,8.168569e+00
9.462626e-02,2.864647e-01,8.021815e+00
9.764646e-02,2.811579e-01,7.873209e+00
1.006667e-01,2.795454e-01,7.828053e+00
1.036869e-01,2.741085e-01,7.675806e+00
1.067071e-01,2.686574e-01,7.523160e+00
1.097273e-01,2.632065e-01,7.370520e+00
1.127475e-01,2.577692e-01,7.218259e+00
1.157677e-01,2.523576e-01,7.066720e+00
1.187879e-01,2.469829e-01,6.916213e+00
1.218081e-01,2.416550e-01,6.767016e+00
1.248283e-01,2.363827e-01,6.619378e+00
